gender,age,phone_calls,emails,salary,estimated_expenses,customer_type_C,customer_type_Q,customer_type_S,offer_class_High,offer_class_Medium,offer_class_Premium,actual,predicted
1.0,0.19354838709677424,0.0,0.1,0.025374310111545468,0.47452517334941213,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.12903225806451613,0.0,0.0,0.02635024511583568,0.13732288212239976,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.09677419354838712,0.0,0.1,0.025374310111545468,0.7203798613204703,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,0.3870967741935484,0.0,0.0,0.014736618564782176,0.6641543563460959,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.30000000000000004,0.03952536767375352,0.2497738920711486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.03952536767375352,0.18088634308109738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.27419354838709675,0.125,0.1,0.03952536767375352,0.397196261682243,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.014931805565640218,0.3932770575821525,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.014931805565640218,0.48341875188423267,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.03225806451612906,0.0,0.0,0.015468569817999834,0.41634006632499243,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014110458666029576,0.08531805848658428,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.01415105756220805,0.6578233343382575,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.015712553569072387,0.6213445884835694,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.3548387096774194,0.125,0.1,0.018493968331299487,0.2630388905637624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.2,0.018249984580226933,0.24615616520952668,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.12903225806451613,0.0,0.1,0.036670757786204655,0.9372927343985529,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.015395374692678068,0.5238167018390111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.015468569817999834,0.2223394633705155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.1,0.013760683560491966,0.39418148929755803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.013760683560491966,0.8421766656617424,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.27419354838709675,0.0,0.1,0.015712553569072387,0.9886946035574313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.016200521071217493,0.8916189327705757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.0,0.043965871943273976,0.5685860717515827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.016129032258064557,0.125,0.1,0.01533037742139234,0.7741935483870968,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.5,0.30000000000000004,0.061044734518352656,0.10777811275248719,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.5,0.2,0.061044734518352656,0.9953271028037383,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.5,0.2,0.061044734518352656,0.2613807657521857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.5,0.2,0.015468569817999834,0.4656315948145915,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.32258064516129037,0.5,0.2,0.015175789316712771,0.1389810069339765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.5,0.30000000000000004,0.061044734518352656,0.23681037081700332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.5,0.2,0.061044734518352656,0.9885438649381972,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.33870967741935487,0.125,0.5,0.061044734518352656,0.7868555924027736,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.015216388212891245,0.9054868857401266,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.12903225806451613,0.0,0.1,0.015175789316712771,0.3069038287609286,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.33870967741935487,0.125,0.5,0.061044734518352656,0.824238769972867,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.01533037742139234,0.9241784745251733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.015411575213749286,0.02954476936991257,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.125,0.1,0.034743286152731485,0.7763038890563763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.125,0.0,0.034743286152731485,0.7971058185107024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.015175789316712771,0.841875188423274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.27419354838709675,0.0,0.0,0.013760683560491966,0.9148326801326498,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.30000000000000004,0.06126431989431796,0.6098884534217667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.5,0.30000000000000004,0.06126431989431796,0.7832378655411516,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.5,0.30000000000000004,0.06126431989431796,0.3531805848658426,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.5,0.30000000000000004,0.06126431989431796,0.34097075670786847,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.3548387096774194,0.125,0.6000000000000001,0.06126431989431796,0.46306903828760926,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.08064516129032262,0.0,0.0,0.015216388212891245,0.9650286403376545,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.32258064516129037,0.125,0.6000000000000001,0.06126431989431796,0.30645161290322576,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.435483870967742,0.0,0.0,0.01410226081199354,0.11154657823334338,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.04838709677419356,0.0,0.0,0.01410226081199354,0.4273439855290925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.08064516129032262,0.0,0.0,0.013760683560491966,0.8500150738619234,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.028220722145058295,0.13234850768766956,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.01410226081199354,0.485378353934278,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.08064516129032262,0.0,0.1,0.01533037742139234,0.3495628580042206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.014110458666029576,0.6032559541754597,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.03225806451612906,0.0,0.1,0.01410226081199354,0.10717515827555021,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.125,0.0,0.02821271947802312,0.6220982815797407,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.24193548387096775,0.375,0.0,0.03093713963599967,0.20997889659330718,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.25,0.2,0.037589698186244316,0.32227916792282174,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.25,0.1,0.037589698186244316,0.4378956888754899,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.25,0.2,0.037589698186244316,0.6807356044618631,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.09677419354838712,0.0,0.4,0.037589698186244316,0.12375640639131744,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.1,0.015712553569072387,0.23952366596321975,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.3548387096774194,0.0,0.0,0.01410226081199354,0.08200180886343081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.1,0.015411575213749286,0.19882423876997288,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.03225806451612906,0.0,0.0,0.014110458666029576,0.6331022007838408,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.2,0.02821271947802312,0.5327102803738317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.435483870967742,0.0,0.2,0.02821271947802312,0.24389508592101297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.14516129032258068,0.0,0.0,0.015379174171606851,0.6258667470605969,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.06451612903225812,0.0,0.1,0.015712553569072387,0.6807356044618631,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.1,0.015712553569072387,0.3751884232740428,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.015175789316712771,0.14742236961109437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.1,0.018249984580226933,0.04039794995477841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.014110458666029576,0.4523665963219776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.03225806451612906,0.0,0.0,0.007831878409428937,0.6201386795296955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.11027245763075773,0.5055773289116672,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015175789316712771,0.15043714199577932,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.01512699256649826,0.19113656918902625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.015411575213749286,0.1831474223696111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.029757819776815377,0.803587579137775,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.029757819776815377,0.8968947844437745,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.01410226081199354,0.07597226409406091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.30000000000000004,0.029757819776815377,0.5388905637624359,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.19354838709677424,0.0,0.30000000000000004,0.01512699256649826,0.1523967440458245,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.22580645161290325,0.125,0.1,0.03025398513299652,0.06949050346698823,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.04838709677419356,0.0,0.1,0.031425107138144774,0.4439252336448598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.06451612903225812,0.0,0.0,0.01507819581628375,0.028941814892975565,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.03225806451612906,0.0,0.0,0.01533037742139234,0.1109436237564064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.1774193548387097,0.125,0.0,0.013752485706455929,0.65330117576123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.125,0.1,0.01415105756220805,0.010702441965631582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.1,0.015216388212891245,0.774947241483268,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.27419354838709675,0.0,0.1,0.015712553569072387,0.24178474525173346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.008064516129032306,0.0,0.1,0.01421605483349378,0.1973168525776304,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.04838709677419356,0.0,0.1,0.015265184963105756,0.9091046126017486,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.016129032258064557,0.0,0.0,0.01317512255791784,0.8684051854085015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.1,0.015379174171606851,0.6489297558034368,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.04838709677419356,0.0,0.1,0.016908073949327893,0.3157974072957491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.016908073949327893,0.669731685257763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.016908073949327893,0.1288815194452819,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.32258064516129037,0.0,0.0,0.016908073949327893,0.16174253843834788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.016908073949327893,0.361320470304492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.016908073949327893,0.5527585167319867,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.04838709677419356,0.0,0.0,0.01512699256649826,0.3557431413928248,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.04838709677419356,0.0,0.0,0.01512699256649826,0.4801025022610792,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015712553569072387,0.7618329816098884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.028220722145058295,0.49909556828459445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.028220722145058295,0.14290021103406694,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.16129032258064518,0.0,0.1,0.015216388212891245,0.2910762737413325,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.01533037742139234,0.7940910461260174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.1270726560144709,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.30645161290322587,0.0,0.0,0.01512699256649826,0.5884835694905034,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.16129032258064518,0.0,0.1,0.01415105756220805,0.08968947844437744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.015712553569072387,0.6998794091046125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.1,0.015094396337354968,0.8806150135664756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.1774193548387097,0.0,0.0,0.015712553569072387,0.496382273138378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.125,0.0,0.02821271947802312,0.8925233644859814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.125,0.1,0.02821271947802312,0.9614109134760325,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.013760683560491966,0.325444678926741,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.015712553569072387,0.6385287910762737,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.01415105756220805,0.17515827555019595,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.29032258064516125,0.0,0.1,0.014630827210317119,0.7398251432016882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.014630827210317119,0.4683448899608079,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.20967741935483875,0.0,0.1,0.015094396337354968,0.068736810370817,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.20967741935483875,0.0,0.1,0.01512699256649826,0.04356346095869762,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.06451612903225812,0.0,0.1,0.01512699256649826,0.6456135061802833,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.014891206669461745,0.3860416038589086,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.846774193548387,0.0,0.1,0.01512699256649826,0.14666867651492313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.27419354838709675,0.0,0.0,0.015411575213749286,0.8988543864938197,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.0,0.015411575213749286,0.3956888754899005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.1,0.015411575213749286,0.6486282785649683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.4216159179981911,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.03103473313642869,0.9620138679529695,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.03103473313642869,0.6498341875188423,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.29032258064516125,0.0,0.30000000000000004,0.03103473313642869,0.8466988242387699,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.6612903225806451,0.0,0.0,0.01415105756220805,0.5670786855592402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.0,0.015923941091001648,0.440458245402472,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.2,0.031425107138144774,0.9419656315948146,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.4193548387096775,0.0,0.1,0.031425107138144774,0.4681941513415737,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.016908073949327893,0.22007838408200178,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.07258064516129037,0.0,0.0,0.01410226081199354,0.9541754597527887,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.435483870967742,0.0,0.0,0.015712553569072387,0.604009647271631,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.06451612903225812,0.0,0.0,0.020527231319237713,0.528640337654507,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.0,0.019852079483269745,0.2547482665058788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.013565496559633924,0.012812782634911063,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.1774193548387097,0.0,0.0,0.01512699256649826,0.9169430208019294,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.30000000000000004,0.02810692812355806,0.9968344889960807,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.25806451612903225,0.125,0.1,0.02810692812355806,0.43714199577931867,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.16129032258064518,0.125,0.2,0.02810692812355806,0.38076575218570996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.015411575213749286,0.03180584865842628,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.0,0.015411575213749286,0.13611697316852575,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.25,0.1,0.04713766070721716,0.652095266807356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.25,0.1,0.04713766070721716,0.25188423274042804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.25,0.1,0.015712553569072387,0.9820621043111244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.0,0.031425107138144774,0.47467591196864634,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.031425107138144774,0.24962315345191435,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.2983870967741936,0.125,0.0,0.03396253814929932,0.4036780223093156,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.29032258064516125,0.125,0.1,0.03396253814929932,0.09134760325595417,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.018542765081513996,0.5343684051854085,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.018542765081513996,0.9181489297558034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.30000000000000004,0.040159725426542156,0.9675911968646367,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.30000000000000004,0.040159725426542156,0.9481459149834188,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.12903225806451613,0.125,0.2,0.040159725426542156,0.23696110943623758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.24193548387096775,0.125,0.30000000000000004,0.040159725426542156,0.018088634308109725,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.015411575213749286,0.5046728971962616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.10717515827555021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015411575213749286,0.773741332529394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.1,0.01415105756220805,0.16581248115767258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.29032258064516125,0.0,0.0,0.01415105756220805,0.03843834790473319,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.016129032258064557,0.0,0.0,0.015379174171606851,0.7460054265902923,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.5102502261079288,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3870967741935484,0.0,0.1,0.016908073949327893,0.8982514320168826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.4032258064516129,0.0,0.1,0.015411575213749286,0.19264395538136872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.014110458666029576,0.008893578534820618,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.01512699256649826,0.373530298462466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.024349578357040748,0.42116370214048837,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.09677419354838712,0.0,0.1,0.01512699256649826,0.9508592101296351,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.08064516129032262,0.0,0.1,0.015712553569072387,0.33479047331926437,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.24193548387096775,0.0,0.1,0.015411575213749286,0.9731685257763039,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.7580645161290323,0.0,0.1,0.01512699256649826,0.9983418751884232,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.014736618564782176,0.9606572203798613,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.08064516129032262,0.125,0.0,0.027130993119267848,0.895387398251432,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.06451612903225812,0.125,0.1,0.027130993119267848,0.8765450708471509,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.1,0.015175789316712771,0.0618028338860416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015175789316712771,0.4938197166113958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.435483870967742,0.0,0.1,0.013614293309848435,0.363129333735303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01410226081199354,0.8613204703044919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.33870967741935487,0.0,0.2,0.014110458666029576,0.1845040699427193,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.014110458666029576,0.7129936689779921,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.014110458666029576,0.7306300874283991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.467741935483871,0.0,0.0,0.01415105756220805,0.5988845342176665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.024349578357040748,0.6121495327102804,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01410226081199354,0.37443473017787154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3629032258064516,0.0,0.0,0.02947323712956435,0.7940910461260174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3629032258064516,0.0,0.1,0.01512699256649826,0.6634006632499246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.013760683560491966,0.8766958094663853,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.015216388212891245,0.8993066023515224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
